month,day_type,hour,daylight_savings_status,non_shiftable_load,solar_generation
12,0,15,False,0.0619,0
12,0,16,False,0.1442,0
12,0,17,False,0.2482,0
12,0,18,False,0.23399999999999999,0
12,0,19,False,0.4367,0
12,0,20,False,0.5393,0
12,0,21,False,0.2811,0
12,0,22,False,0.0562,0
12,0,23,False,0.0802,0
12,1,0,False,0.1803,0
12,1,1,False,0.0228,0
12,1,2,False,0.018600000000000002,0
12,1,3,False,0.056900000000000006,0
12,1,4,False,0.1722,0
12,1,5,False,0.0202,0
12,1,6,False,0.0437,0
12,1,7,False,0.1175,0
12,1,8,False,0.1432,0
12,1,9,False,0.07819999999999999,0
12,1,10,False,0.061900000000000004,0
12,1,11,False,0.7962,0
12,1,12,False,1.1734,0
12,1,13,False,0.3524,0
12,1,14,False,0.9893,0
12,1,15,False,0.44430000000000003,0
12,1,16,False,0.8446,0
12,1,17,False,0.1867,0
12,1,18,False,0.7562,0
12,1,19,False,0.8227,0
12,1,20,False,0.16519999999999999,0
12,1,21,False,0.1531,0
12,1,22,False,0.0697,0
12,1,23,False,0.0463,0
12,2,0,False,0.1119,0
12,2,1,False,0.1424,0
12,2,2,False,0.018000000000000002,0
12,2,3,False,0.0311,0
12,2,4,False,0.0198,0
12,2,5,False,0.1706,0
12,2,6,False,0.0692,0
12,2,7,False,0.1442,0
12,2,8,False,0.10619999999999999,0
12,2,9,False,0.1455,0
12,2,10,False,1.0516,0
12,2,11,False,0.4489,0
12,2,12,False,0.2829,0
12,2,13,False,0.3669,0
12,2,14,False,0.0863,0
12,2,15,False,1.0523,0
12,2,16,False,1.0841,0
12,2,17,False,0.0687,0
12,2,18,False,0.2521,0
12,2,19,False,0.3995,0
12,2,20,False,0.0913,0
12,2,21,False,0.1799,0
12,2,22,False,0.048,0
12,2,23,False,0.0295,0
12,3,0,False,0.1053,0
12,3,1,False,0.1659,0
12,3,2,False,0.0277,0
12,3,3,False,0.0234,0
12,3,4,False,0.0813,0
12,3,5,False,0.1427,0
12,3,6,False,0.0761,0
12,3,7,False,0.0289,0
12,3,8,False,0.1965,0
12,3,9,False,0.0422,0
12,3,10,False,0.018000000000000002,0
12,3,11,False,0.067,0
12,3,12,False,0.1348,0
12,3,13,False,0.0179,0
12,3,14,False,0.0181,0
12,3,15,False,0.0978,0
12,3,16,False,0.7553,0
12,3,17,False,1.0781,0
12,3,18,False,0.2006,0
12,3,19,False,0.771,0
12,3,20,False,1.1293,0
12,3,21,False,0.9495,0
12,3,22,False,0.2097,0
12,3,23,False,0.0377,0
12,4,0,False,0.018600000000000002,0
12,4,1,False,0.0932,0
12,4,2,False,0.0995,0
12,4,3,False,0.0186,0
12,4,4,False,0.018,0
12,4,5,False,0.1613,0
12,4,6,False,0.0443,0
12,4,7,False,0.0588,0
12,4,8,False,0.2289,0
12,4,9,False,0.1074,0
12,4,10,False,0.018000000000000002,0
12,4,11,False,0.0186,0
12,4,12,False,0.1628,0
12,4,13,False,0.0202,0
12,4,14,False,0.0495,0
12,4,15,False,0.145,0
12,4,16,False,0.0744,0
12,4,17,False,0.0378,0
12,4,18,False,0.1116,0
12,4,19,False,0.0665,0
12,4,20,False,0.0211,0
12,4,21,False,0.0569,0
12,4,22,False,0.1696,0
12,4,23,False,0.0814,0
12,5,0,False,0.028999999999999998,0
12,5,1,False,0.1527,0
12,5,2,False,0.0494,0
12,5,3,False,0.018000000000000002,0
12,5,4,False,0.0553,0
12,5,5,False,0.1428,0
12,5,6,False,0.0179,0
12,5,7,False,0.018000000000000002,0
12,5,8,False,0.1611,0
12,5,9,False,0.323,0
12,5,10,False,0.1847,0
12,5,11,False,0.2102,0
12,5,12,False,0.0366,0
12,5,13,False,0.1394,0
12,5,14,False,0.0272,0
12,5,15,False,0.1408,0
12,5,16,False,0.2528,0
12,5,17,False,0.0848,0
12,5,18,False,0.0241,0
12,5,19,False,0.14179999999999998,0
12,5,20,False,0.7533,0
12,5,21,False,0.0632,0
12,5,22,False,0.1604,0
12,5,23,False,0.2435,0
12,6,0,False,0.0316,0
12,6,1,False,0.0824,0
12,6,2,False,0.1231,0
12,6,3,False,0.018000000000000002,0
12,6,4,False,0.0388,0
12,6,5,False,0.1601,0
12,6,6,False,0.018000000000000002,0
12,6,7,False,0.018000000000000002,0
12,6,8,False,0.1456,0
12,6,9,False,0.1078,0
12,6,10,False,0.1047,0
12,6,11,False,0.1811,0
12,6,12,False,0.1677,0
12,6,13,False,0.0648,0
12,6,14,False,0.0218,0
12,6,15,False,0.1717,0
12,6,16,False,0.0352,0
12,6,17,False,0.0344,0
12,6,18,False,0.175,0
12,6,19,False,0.2652,0
12,6,20,False,0.2766,0
12,6,21,False,0.2858,0
12,6,22,False,0.1607,0
12,6,23,False,0.213,0
12,0,0,False,0.0195,0
12,0,1,False,0.0723,0
12,0,2,False,0.1135,0
12,0,3,False,0.018600000000000002,0
12,0,4,False,0.097,0
12,0,5,False,0.0972,0
12,0,6,False,0.0467,0
12,0,7,False,0.1888,0
12,0,8,False,0.0789,0
12,0,9,False,0.033,0
12,0,10,False,0.1765,0
12,0,11,False,0.0752,0
12,0,12,False,0.0717,0
12,0,13,False,0.2294,0
12,0,14,False,0.029500000000000002,0
12,0,15,False,0.0968,0
12,0,16,False,0.23149999999999998,0
12,0,17,False,0.1112,0
12,0,18,False,0.128,0
12,0,19,False,0.8163,0
12,0,20,False,0.1811,0
12,0,21,False,0.2038,0
12,0,22,False,0.0879,0
12,0,23,False,0.1357,0
12,1,0,False,0.1391,0
12,1,1,False,0.0186,0
12,1,2,False,0.1097,0
12,1,3,False,0.0789,0
12,1,4,False,0.0181,0
12,1,5,False,0.115,0
12,1,6,False,0.1042,0
12,1,7,False,0.19740000000000002,0
12,1,8,False,0.1181,0
12,1,9,False,0.0847,0
12,1,10,False,0.215,0
12,1,11,False,0.1558,0
12,1,12,False,0.0651,0
12,1,13,False,0.3153,0
12,1,14,False,0.15,0
12,1,15,False,0.0919,0
12,1,16,False,0.1492,0
12,1,17,False,0.1941,0
12,1,18,False,0.1427,0
12,1,19,False,0.626,0
12,1,20,False,0.1938,0
12,1,21,False,0.0694,0
12,1,22,False,0.1559,0
12,1,23,False,0.1622,0
12,2,0,False,0.068,0
12,2,1,False,0.1359,0
12,2,2,False,0.15760000000000002,0
12,2,3,False,0.0623,0
12,2,4,False,0.0911,0
12,2,5,False,0.1452,0
12,2,6,False,0.051000000000000004,0
12,2,7,False,0.2157,0
12,2,8,False,0.1086,0
12,2,9,False,0.0983,0
12,2,10,False,0.1462,0
12,2,11,False,0.2453,0
12,2,12,False,0.12279999999999999,0
12,2,13,False,0.31629999999999997,0
12,2,14,False,0.1005,0
12,2,15,False,0.0524,0
12,2,16,False,0.8539,0
12,2,17,False,0.698,0
12,2,18,False,0.1495,0
12,2,19,False,0.1354,0
12,2,20,False,0.1781,0
12,2,21,False,0.0567,0
12,2,22,False,0.1651,0
12,2,23,False,0.23199999999999998,0
12,3,0,False,0.0769,0
12,3,1,False,0.1367,0
12,3,2,False,0.0888,0
12,3,3,False,0.0187,0
12,3,4,False,0.08650000000000001,0
12,3,5,False,0.1081,0
12,3,6,False,0.023,0
12,3,7,False,0.1581,0
12,3,8,False,0.0302,0
12,3,9,False,0.0753,0
12,3,10,False,0.2278,0
12,3,11,False,0.0808,0
12,3,12,False,0.4203,0
12,3,13,False,0.3569,0
12,3,14,False,0.0555,0
12,3,15,False,0.1245,0
12,3,16,False,0.1993,0
12,3,17,False,0.0702,0
12,3,18,False,0.6452,0
12,3,19,False,0.127,0
12,3,20,False,0.9049,0
12,3,21,False,0.2347,0
12,3,22,False,0.1018,0
12,3,23,False,0.1278,0
12,4,0,False,0.1549,0
12,4,1,False,0.0582,0
12,4,2,False,0.1095,0
12,4,3,False,0.15760000000000002,0
12,4,4,False,0.018000000000000002,0
12,4,5,False,0.0181,0
12,4,6,False,0.1961,0
12,4,7,False,0.2027,0
12,4,8,False,0.057300000000000004,0
12,4,9,False,0.138,0
12,4,10,False,0.0259,0
12,4,11,False,0.1553,0
12,4,12,False,0.15839999999999999,0
12,4,13,False,0.0446,0
12,4,14,False,0.2596,0
12,4,15,False,0.0934,0
12,4,16,False,0.0391,0
12,4,17,False,0.1609,0
12,4,18,False,0.08020000000000001,0
12,4,19,False,0.05,0
12,4,20,False,0.1547,0
12,4,21,False,0.8469,0
12,4,22,False,0.08460000000000001,0
12,4,23,False,0.16670000000000001,0
12,5,0,False,0.16620000000000001,0
12,5,1,False,0.2079,0
12,5,2,False,0.1163,0
12,5,3,False,0.1093,0
12,5,4,False,0.0349,0
12,5,5,False,0.0533,0
12,5,6,False,0.1465,0
12,5,7,False,0.0183,0
12,5,8,False,0.0599,0
12,5,9,False,0.3024,0
12,5,10,False,0.0861,0
12,5,11,False,0.0228,0
12,5,12,False,0.1617,0
12,5,13,False,0.141,0
12,5,14,False,0.1323,0
12,5,15,False,0.1118,0
12,5,16,False,0.0429,0
12,5,17,False,0.1135,0
12,5,18,False,0.18409999999999999,0
12,5,19,False,0.0499,0
12,5,20,False,0.0663,0
12,5,21,False,0.1304,0
12,5,22,False,0.018000000000000002,0
12,5,23,False,0.018000000000000002,0
12,6,0,False,0.1395,0
12,6,1,False,0.064,0
12,6,2,False,0.018000000000000002,0
12,6,3,False,0.018000000000000002,0
12,6,4,False,0.149,0
12,6,5,False,0.0569,0
12,6,6,False,0.018000000000000002,0
12,6,7,False,0.018000000000000002,0
12,6,8,False,0.1516,0
12,6,9,False,0.0502,0
12,6,10,False,0.018000000000000002,0
12,6,11,False,0.0443,0
12,6,12,False,0.1487,0
12,6,13,False,0.0179,0
12,6,14,False,0.018000000000000002,0
12,6,15,False,0.1112,0
12,6,16,False,0.1,0
12,6,17,False,0.018000000000000002,0
12,6,18,False,0.018000000000000002,0
12,6,19,False,0.1065,0
12,6,20,False,0.0882,0
12,6,21,False,0.0785,0
12,6,22,False,0.225,0
12,6,23,False,0.1449,0
12,0,0,False,0.1437,0
12,0,1,False,0.0926,0
12,0,2,False,0.07680000000000001,0
12,0,3,False,0.0906,0
12,0,4,False,0.018000000000000002,0
12,0,5,False,0.129,0
12,0,6,False,0.046,0
12,0,7,False,0.1363,0
12,0,8,False,0.026600000000000002,0
12,0,9,False,0.15410000000000001,0
12,0,10,False,0.1475,0
12,0,11,False,0.0542,0
12,0,12,False,0.1823,0
12,0,13,False,0.255,0
12,0,14,False,0.09670000000000001,0
12,0,15,False,0.12229999999999999,0
12,0,16,False,0.4424,0
12,0,17,False,1.1145,0
12,0,18,False,1.2626,0
12,0,19,False,1.4291,0
12,0,20,False,1.1938,0
12,0,21,False,0.4939,0
12,0,22,False,0.0893,0
12,0,23,False,0.2054,0
12,1,0,False,0.1464,0
12,1,1,False,0.0284,0
12,1,2,False,0.0198,0
12,1,3,False,0.1471,0
12,1,4,False,0.0397,0
12,1,5,False,0.0188,0
12,1,6,False,0.0562,0
12,1,7,False,0.198,0
12,1,8,False,0.046,0
12,1,9,False,0.0214,0
12,1,10,False,0.0403,0
12,1,11,False,0.1707,0
12,1,12,False,0.018000000000000002,0
12,1,13,False,0.018000000000000002,0
12,1,14,False,0.0181,0
12,1,15,False,0.1594,0
12,1,16,False,0.1918,0
12,1,17,False,1.1724,0
12,1,18,False,1.1026,0
12,1,19,False,0.9558,0
12,1,20,False,0.3429,0
12,1,21,False,0.0761,0
12,1,22,False,0.0766,0
12,1,23,False,0.2135,0
12,2,0,False,0.0418,0
12,2,1,False,0.0301,0
12,2,2,False,0.0293,0
12,2,3,False,0.106,0
12,2,4,False,0.1131,0
12,2,5,False,0.0195,0
12,2,6,False,0.04,0
12,2,7,False,0.1167,0
12,2,8,False,0.0784,0
12,2,9,False,0.0505,0
12,2,10,False,0.0587,0
12,2,11,False,0.2098,0
12,2,12,False,0.043,0
12,2,13,False,0.44839999999999997,0
12,2,14,False,0.1373,0
12,2,15,False,0.0694,0
12,2,16,False,0.7903,0
12,2,17,False,0.4742,0
12,2,18,False,1.6052,0
12,2,19,False,0.0992,0
12,2,20,False,0.155,0
12,2,21,False,0.0863,0
12,2,22,False,0.0627,0
12,2,23,False,0.1207,0
12,3,0,False,0.0903,0
12,3,1,False,0.0196,0
12,3,2,False,0.0193,0
12,3,3,False,0.1559,0
12,3,4,False,0.0188,0
12,3,5,False,0.0188,0
12,3,6,False,0.0871,0
12,3,7,False,0.1902,0
12,3,8,False,0.044,0
12,3,9,False,0.0709,0
12,3,10,False,0.1605,0
12,3,11,False,0.0953,0
12,3,12,False,0.0715,0
12,3,13,False,0.0594,0
12,3,14,False,0.2955,0
12,3,15,False,0.0584,0
12,3,16,False,0.14629999999999999,0
12,3,17,False,0.2716,0
12,3,18,False,0.1318,0
12,3,19,False,0.15309999999999999,0
12,3,20,False,0.0565,0
12,3,21,False,0.7545000000000001,0
12,3,22,False,0.8298,0
12,3,23,False,0.0846,0
12,4,0,False,0.07869999999999999,0
12,4,1,False,0.1966,0
12,4,2,False,0.0181,0
12,4,3,False,0.0188,0
12,4,4,False,0.0185,0
12,4,5,False,0.1597,0
12,4,6,False,0.0712,0
12,4,7,False,0.032,0
12,4,8,False,0.1012,0
12,4,9,False,0.4088,0
12,4,10,False,1.0995,0
12,4,11,False,1.0939,0
12,4,12,False,0.5710000000000001,0
12,4,13,False,0.1702,0
12,4,14,False,0.0385,0
12,4,15,False,0.0622,0
12,4,16,False,0.2012,0
12,4,17,False,0.2381,0
12,4,18,False,0.0934,0
12,4,19,False,0.0267,0
12,4,20,False,0.1282,0
12,4,21,False,0.0644,0
12,4,22,False,0.018000000000000002,0
12,4,23,False,0.0241,0
12,5,0,False,0.1225,0
12,5,1,False,0.0767,0
12,5,2,False,0.018000000000000002,0
12,5,3,False,0.018000000000000002,0
12,5,4,False,0.10779999999999999,0
12,5,5,False,0.0896,0
12,5,6,False,0.018000000000000002,0
12,5,7,False,0.018000000000000002,0
12,5,8,False,0.111,0
12,5,9,False,0.077,0
12,5,10,False,0.018000000000000002,0
12,5,11,False,0.024,0
12,5,12,False,0.1481,0
12,5,13,False,0.0384,0
12,5,14,False,0.018000000000000002,0
12,5,15,False,0.0405,0
12,5,16,False,0.15309999999999999,0
12,5,17,False,0.018000000000000002,0
12,5,18,False,0.018000000000000002,0
12,5,19,False,0.0181,0
12,5,20,False,0.1545,0
12,5,21,False,0.0429,0
12,5,22,False,0.018000000000000002,0
12,5,23,False,0.0242,0
12,6,0,False,0.1459,0
12,6,1,False,0.0449,0
12,6,2,False,0.0174,0
12,6,3,False,0.0168,0
12,6,4,False,0.1284,0
12,6,5,False,0.07289999999999999,0
12,6,6,False,0.018000000000000002,0
12,6,7,False,0.0179,0
12,6,8,False,0.0579,0
12,6,9,False,0.1437,0
12,6,10,False,0.018000000000000002,0
12,6,11,False,0.0242,0
12,6,12,False,0.018000000000000002,0
12,6,13,False,0.1076,0
12,6,14,False,0.1074,0
12,6,15,False,0.018000000000000002,0
12,6,16,False,0.018000000000000002,0
12,6,17,False,0.018000000000000002,0
12,6,18,False,0.1575,0
12,6,19,False,0.047599999999999996,0
12,6,20,False,0.018000000000000002,0
12,6,21,False,0.018000000000000002,0
12,6,22,False,0.018000000000000002,0
12,6,23,False,0.1688,0
12,0,0,False,0.0364,0
12,0,1,False,0.018000000000000002,0
12,0,2,False,0.0176,0
12,0,3,False,0.0686,0
12,0,4,False,0.1352,0
12,0,5,False,0.0155,0
12,0,6,False,0.0153,0
12,0,7,False,0.015199999999999998,0
12,0,8,False,0.0595,0
12,0,9,False,0.1537,0
12,0,10,False,0.018000000000000002,0
12,0,11,False,0.0202,0
12,0,12,False,0.0217,0
12,0,13,False,0.0781,0
12,0,14,False,0.1289,0
12,0,15,False,0.018000000000000002,0
12,0,16,False,0.018000000000000002,0
12,0,17,False,0.018000000000000002,0
12,0,18,False,0.1376,0
12,0,19,False,0.0582,0
12,0,20,False,0.018000000000000002,0
12,0,21,False,0.018000000000000002,0
12,0,22,False,0.0336,0
12,0,23,False,0.1776,0
12,1,0,False,0.108,0
12,1,1,False,0.0601,0
12,1,2,False,0.0499,0
12,1,3,False,0.1618,0
12,1,4,False,0.0579,0
12,1,5,False,0.018600000000000002,0
12,1,6,False,0.018600000000000002,0
12,1,7,False,0.0783,0
12,1,8,False,0.1218,0
12,1,9,False,0.0397,0
12,1,10,False,0.1267,0
12,1,11,False,0.0994,0
12,1,12,False,0.2702,0
12,1,13,False,0.3169,0
12,1,14,False,0.37679999999999997,0
12,1,15,False,0.1619,0
12,1,16,False,0.042,0
12,1,17,False,0.019,0
12,1,18,False,0.019,0
12,1,19,False,1.1253,0
12,1,20,False,1.3316,0
12,1,21,False,1.1551,0
12,1,22,False,0.6486,0
12,1,23,False,0.0632,0
12,2,0,False,0.082,0
12,2,1,False,0.1852,0
12,2,2,False,0.0323,0
12,2,3,False,0.0205,0
12,2,4,False,0.0194,0
12,2,5,False,0.0767,0
12,2,6,False,0.1953,0
12,2,7,False,0.0873,0
12,2,8,False,0.0924,0
12,2,9,False,0.2368,0
12,2,10,False,0.9771,0
12,2,11,False,1.1273,0
12,2,12,False,1.1128,0
12,2,13,False,0.33140000000000003,0
12,2,14,False,0.2874,0
12,2,15,False,0.0954,0
12,2,16,False,0.039599999999999996,0
12,2,17,False,0.0438,0
12,2,18,False,0.074,0
12,2,19,False,0.5219,0
12,2,20,False,0.0615,0
12,2,21,False,0.0584,0
12,2,22,False,0.059800000000000006,0
12,2,23,False,0.2202,0
12,3,0,False,0.0671,0
12,3,1,False,0.038,0
12,3,2,False,0.018000000000000002,0
12,3,3,False,0.1646,0
12,3,4,False,0.0459,0
12,3,5,False,0.0189,0
12,3,6,False,0.0181,0
12,3,7,False,0.0695,0
12,3,8,False,0.1738,0
12,3,9,False,0.2966,0
12,3,10,False,0.3552,0
12,3,11,False,0.9579,0
12,3,12,False,2.0127,0
12,3,13,False,0.4641,0
12,3,14,False,0.3357,0
12,3,15,False,0.3369,0
12,3,16,False,0.40800000000000003,0
12,3,17,False,0.4588,0
12,3,18,False,0.3564,0
12,3,19,False,0.7381,0
12,3,20,False,0.49229999999999996,0
12,3,21,False,0.323,0
12,3,22,False,0.307,0
12,3,23,False,0.2904,0
12,4,0,False,0.38330000000000003,0
12,4,1,False,0.4532,0
12,4,2,False,0.2624,0
12,4,3,False,0.2372,0
12,4,4,False,0.2226,0
12,4,5,False,0.354,0
12,4,6,False,0.3018,0
12,4,7,False,0.2157,0
12,4,8,False,0.22870000000000001,0
12,4,9,False,0.2311,0
12,4,10,False,0.3502,0
12,4,11,False,0.3299,0
12,4,12,False,1.3201,0
12,4,13,False,0.9859,0
12,4,14,False,0.4264,0
12,4,15,False,0.2871,0
12,4,16,False,0.1144,0
12,4,17,False,0.4855,0
12,4,18,False,0.7091999999999999,0
12,4,19,False,0.47300000000000003,0
12,4,20,False,0.5486,0
12,4,21,False,0.7929999999999999,0
12,4,22,False,0.3932,0
12,4,23,False,0.3444,0
12,5,0,False,0.34850000000000003,0
12,5,1,False,0.4808,0
12,5,2,False,0.2773,0
12,5,3,False,0.2919,0
12,5,4,False,0.2683,0
12,5,5,False,0.4133,0
12,5,6,False,0.3084,0
12,5,7,False,0.25479999999999997,0
12,5,8,False,0.2852,0
12,5,9,False,0.4062,0
12,5,10,False,0.3461,0
12,5,11,False,0.0241,0
12,5,12,False,0.023899999999999998,0
12,5,13,False,0.0398,0
12,5,14,False,0.1754,0
12,5,15,False,0.0407,0
12,5,16,False,0.024,0
12,5,17,False,0.0239,0
12,5,18,False,0.1326,0
12,5,19,False,0.0889,0
12,5,20,False,0.024,0
12,5,21,False,0.0241,0
12,5,22,False,0.0851,0
12,5,23,False,0.1357,0
12,6,0,False,0.024,0
12,6,1,False,0.0242,0
12,6,2,False,0.0387,0
12,6,3,False,0.17830000000000001,0
12,6,4,False,0.028999999999999998,0
12,6,5,False,0.023899999999999998,0
12,6,6,False,0.0239,0
12,6,7,False,0.1623,0
12,6,8,False,0.062,0
12,6,9,False,0.0241,0
12,6,10,False,0.0242,0
12,6,11,False,0.1203,0
12,6,12,False,0.09670000000000001,0
12,6,13,False,0.0241,0
12,6,14,False,0.024,0
12,6,15,False,0.0938,0
12,6,16,False,0.1299,0
12,6,17,False,0.0241,0
12,6,18,False,0.0243,0
12,6,19,False,0.0457,0
12,6,20,False,0.1688,0
12,6,21,False,0.0241,0
12,6,22,False,0.0239,0
12,6,23,False,0.024,0
1,0,0,False,0.1679,0
1,0,1,False,0.055,0
1,0,2,False,0.0243,0
1,0,3,False,0.024,0
1,0,4,False,0.0848,0
1,0,5,False,0.13369999999999999,0
1,0,6,False,0.0241,0
1,0,7,False,0.0241,0
1,0,8,False,0.0304,0
1,0,9,False,0.178,0
1,0,10,False,0.0245,0
1,0,11,False,0.024,0
1,0,12,False,0.024,0
1,0,13,False,0.1683,0
1,0,14,False,0.043,0
1,0,15,False,0.024,0
1,0,16,False,0.024,0
1,0,17,False,0.1426,0
1,0,18,False,0.0601,0
1,0,19,False,0.0241,0
1,0,20,False,0.1264,0
1,0,21,False,0.3167,0
1,0,22,False,0.3302,0
1,0,23,False,0.3661,0
1,1,0,False,0.4457,0
1,1,1,False,0.307,0
1,1,2,False,0.2925,0
1,1,3,False,0.416,0
1,1,4,False,0.3215,0
1,1,5,False,0.1541,0
1,1,6,False,0.0463,0
1,1,7,False,0.1821,0
1,1,8,False,0.0507,0
1,1,9,False,0.0242,0
1,1,10,False,0.0375,0
1,1,11,False,0.1945,0
1,1,12,False,0.13470000000000001,0
1,1,13,False,0.23959999999999998,0
1,1,14,False,0.4769,0
1,1,15,False,0.34349999999999997,0
1,1,16,False,0.2372,0
1,1,17,False,0.6753,0
1,1,18,False,0.804,0
1,1,19,False,0.3379,0
1,1,20,False,0.33230000000000004,0
1,1,21,False,0.0743,0
1,1,22,False,0.0448,0
1,1,23,False,0.0849,0
1,2,0,False,0.21739999999999998,0
1,2,1,False,0.0313,0
1,2,2,False,0.0188,0
1,2,3,False,0.0187,0
1,2,4,False,0.1549,0
1,2,5,False,0.0688,0
1,2,6,False,0.0358,0
1,2,7,False,0.16540000000000002,0
1,2,8,False,0.1719,0
1,2,9,False,0.0258,0
1,2,10,False,0.018600000000000002,0
1,2,11,False,0.0185,0
1,2,12,False,0.0974,0
1,2,13,False,0.1532,0
1,2,14,False,0.0185,0
1,2,15,False,0.0185,0
1,2,16,False,0.4487,0
1,2,17,False,1.2876,0
1,2,18,False,1.2185,0
1,2,19,False,2.2362,0
1,2,20,False,0.5247,0
1,2,21,False,0.1928,0
1,2,22,False,0.1653,0
1,2,23,False,0.0435,0
1,3,0,False,0.1625,0
1,3,1,False,0.0535,0
1,3,2,False,0.0709,0
1,3,3,False,0.11120000000000001,0
1,3,4,False,0.0225,0
1,3,5,False,0.144,0
1,3,6,False,0.0496,0
1,3,7,False,0.1344,0
1,3,8,False,0.0443,0
1,3,9,False,0.0247,0
1,3,10,False,0.1652,0
1,3,11,False,0.3883,0
1,3,12,False,1.0803,0
1,3,13,False,0.2371,0
1,3,14,False,0.6728000000000001,0
1,3,15,False,1.1559,0
1,3,16,False,0.9676,0
1,3,17,False,0.185,0
1,3,18,False,0.1262,0
1,3,19,False,1.2963,0
1,3,20,False,0.5085000000000001,0
1,3,21,False,0.2273,0
1,3,22,False,0.32789999999999997,0
1,3,23,False,0.4183,0
1,4,0,False,0.33849999999999997,0
1,4,1,False,0.3002,0
1,4,2,False,0.3221,0
1,4,3,False,0.4381,0
1,4,4,False,0.2974,0
1,4,5,False,0.294,0
1,4,6,False,0.3125,0
1,4,7,False,0.4569,0
1,4,8,False,0.3289,0
1,4,9,False,0.2342,0
1,4,10,False,0.2306,0
1,4,11,False,0.227,0
1,4,12,False,0.3599,0
1,4,13,False,0.2875,0
1,4,14,False,0.2244,0
1,4,15,False,0.0805,0
1,4,16,False,0.07289999999999999,0
1,4,17,False,0.7621,0
1,4,18,False,1.1136,0
1,4,19,False,0.8012,0
1,4,20,False,1.0036,0
1,4,21,False,0.24380000000000002,0
1,4,22,False,0.1909,0
1,4,23,False,0.0561,0
1,5,0,False,0.0405,0
1,5,1,False,0.06459999999999999,0
1,5,2,False,0.1928,0
1,5,3,False,0.0648,0
1,5,4,False,0.0247,0
1,5,5,False,0.0252,0
1,5,6,False,0.0694,0
1,5,7,False,0.1688,0
1,5,8,False,0.0663,0
1,5,9,False,0.0693,0
1,5,10,False,0.0254,0
1,5,11,False,0.0947,0
1,5,12,False,0.1959,0
1,5,13,False,0.1528,0
1,5,14,False,0.0654,0
1,5,15,False,0.163,0
1,5,16,False,0.024,0
1,5,17,False,0.0241,0
1,5,18,False,1.0425,0
1,5,19,False,1.0713,0
1,5,20,False,1.2466,0
1,5,21,False,0.2067,0
1,5,22,False,0.2711,0
1,5,23,False,0.0454,0
1,6,0,False,0.0794,0
1,6,1,False,0.2251,0
1,6,2,False,0.1017,0
1,6,3,False,0.0678,0
1,6,4,False,0.0472,0
1,6,5,False,0.0282,0
1,6,6,False,0.1636,0
1,6,7,False,0.0834,0
1,6,8,False,0.0655,0
1,6,9,False,0.6837,0
1,6,10,False,1.2676,0
1,6,11,False,0.189,0
1,6,12,False,0.1332,0
1,6,13,False,0.9293,0
1,6,14,False,0.26839999999999997,0
1,6,15,False,0.26739999999999997,0
1,6,16,False,0.1978,0
1,6,17,False,1.0356,0
1,6,18,False,1.1285,0
1,6,19,False,1.1271,0
1,6,20,False,1.0156,0
1,6,21,False,0.2368,0
1,6,22,False,0.23199999999999998,0
1,6,23,False,0.16369999999999998,0
1,0,0,False,0.0735,0
1,0,1,False,0.0573,0
1,0,2,False,0.0767,0
1,0,3,False,0.1831,0
1,0,4,False,0.0775,0
1,0,5,False,0.027,0
1,0,6,False,0.0495,0
1,0,7,False,0.1367,0
1,0,8,False,0.1229,0
1,0,9,False,0.0912,0
1,0,10,False,0.5532,0
1,0,11,False,1.0949,0
1,0,12,False,1.2425,0
1,0,13,False,1.1217,0
1,0,14,False,0.1789,0
1,0,15,False,0.2387,0
1,0,16,False,0.0791,0
1,0,17,False,0.1562,0
1,0,18,False,0.5144,0
1,0,19,False,1.1282,0
1,0,20,False,0.6792,0
1,0,21,False,1.1989,0
1,0,22,False,1.0739,0
1,0,23,False,0.3869,0
1,1,0,False,0.3942,0
1,1,1,False,0.272,0
1,1,2,False,0.2362,0
1,1,3,False,0.3044,0
1,1,4,False,0.1726,0
1,1,5,False,0.026699999999999998,0
1,1,6,False,0.0537,0
1,1,7,False,0.1167,0
1,1,8,False,0.1433,0
1,1,9,False,0.0434,0
1,1,10,False,0.15360000000000001,0
1,1,11,False,1.1512,0
1,1,12,False,1.1757,0
1,1,13,False,1.3946,0
1,1,14,False,1.1381,0
1,1,15,False,1.3363,0
1,1,16,False,1.417,0
1,1,17,False,1.429,0
1,1,18,False,1.3364,0
1,1,19,False,2.6119,0
1,1,20,False,1.6273,0
1,1,21,False,1.2758,0
1,1,22,False,0.5,0
1,1,23,False,0.4269,0
1,2,0,False,0.4105,0
1,2,1,False,0.3585,0
1,2,2,False,0.2098,0
1,2,3,False,0.2153,0
1,2,4,False,0.2149,0
1,2,5,False,0.2907,0
1,2,6,False,0.34909999999999997,0
1,2,7,False,0.2036,0
1,2,8,False,0.1863,0
1,2,9,False,0.2882,0
1,2,10,False,0.39790000000000003,0
1,2,11,False,0.2424,0
1,2,12,False,0.09759999999999999,0
1,2,13,False,0.4666,0
1,2,14,False,0.2766,0
1,2,15,False,0.2975,0
1,2,16,False,0.2375,0
1,2,17,False,0.1176,0
1,2,18,False,0.5321,0
1,2,19,False,0.9893,0
1,2,20,False,0.2059,0
1,2,21,False,0.3228,0
1,2,22,False,0.5631999999999999,0
1,2,23,False,0.4516,0
1,3,0,False,0.1413,0
1,3,1,False,0.1683,0
